PID	CPU_Cycles	Memory_Bytes
1,	5630,	40236
2,	6516,	1261
3,	5736,	13526
4,	7469,	37913
5,	5953,	41562
6,	7734,	20087
7,	4884,	19429
8,	5070,	13205
9,	8097,	23339
10,	5421,	33448
11,	6634,	9083
12,	7339,	13613
13,	6154,	20470
14,	5911,	25109
15,	7294,	8091
16,	6331,	23931
17,	5171,	25256
18,	8191,	34254
19,	6731,	30231
20,	3926,	19879
21,	6734,	13561
22,	6057,	39089
23,	5994,	22167
24,	6426,	37696
25,	7888,	19417
26,	4439,	36678
27,	6174,	7171
28,	6708,	17949
29,	7599,	31168
30,	4745,	22343
31,	6017,	5078
32,	5461,	36228
33,	6724,	8138
34,	8039,	20393
35,	6430,	16793
36,	5760,	1000
37,	5840,	16980
38,	5679,	1000
39,	7334,	26333
40,	6733,	22332
41,	4654,	15056
42,	5292,	28452
43,	6374,	5523
44,	8345,	22043
45,	4276,	28526
46,	6599,	33336
47,	6351,	32890
48,	4337,	12116
49,	6986,	24392
50,	4902,	12254
51,	6590,	1257
52,	4368,	26339
53,	5957,	15428
54,	7740,	26119
55,	4806,	22354
56,	6467,	1000
57,	5170,	31445
58,	5024,	2546
59,	6763,	28438
60,	5441,	10366
61,	5204,	15262
62,	6171,	15628
63,	5996,	14724
64,	3670,	31575
65,	7511,	32170
66,	7879,	14136
67,	8275,	30454
68,	7078,	24285
69,	6423,	25360
70,	2999,	28636
71,	4933,	20836
72,	4168,	15968
73,	6085,	22864
74,	7535,	15390
75,	4113,	1000
76,	6946,	24336
77,	5703,	27074
78,	8825,	31551
79,	5828,	23714
80,	7651,	37203
81,	5617,	33211
82,	5321,	14497
83,	9246,	30498
84,	2622,	30104
85,	4829,	33725
86,	5157,	15563
87,	6004,	1000
88,	6494,	21996
89,	6062,	4962
90,	1791,	20477
91,	6073,	12277
92,	5282,	9326
93,	6372,	19179
94,	4885,	23484
95,	5350,	21189
96,	3569,	13629
97,	5164,	24783
98,	6050,	13432
99,	5228,	24502
100,7162,	30370
101,6017,24823
102,5848,96823
103,3061,89424
104,4813,24910
105,8977,13017
106,3628,49099
107,5725,4283
108,6981,27892
109,5326,49323
110,3082,2298
111,5413,93910
112,8261,13823
113,5766,35018
114,6062,62823
115,6831,63523
116,2534,94243
117,4666,30532
118,5009,86935
119,3131,22018
120,9259,23992
121,6083,45001
122,8245,41728
123,9981,66452
124,5361,40122
125,10658,60542
126,5206,51810
127,10251,25999
128,9241,88912
129,5738,9822
130,5721,26553
131,6418,1012
132,5190,41424
133,9277,35094
134,2130,32234
135,8525,29112
136,9435,53829
137,8268,43332
138,6187,29990
139,3679,27732
140,8281,1881
141,5400,99890
142,8568,31987
143,9508,88801
144,6903,52043
145,1386,96099
146,8546,9124
147,8090,8399
148,6930,93432
149,4636,3412
150,10635,11455
151,8909,78123
152,3115,37432
153,1587,79566
154,7362,66937
155,4977,74982
156,2032,23992
157,7135,40637
158,4791,9927
159,5033,6616
160,8356,4983
161,4609,14009
162,8905,74991
163,5466,76883
164,7231,6920
165,3467,38819
166,3900,15987
167,8037,77223
168,7213,29737
169,6464,50992
170,2072,76973
171,1175,3812
172,9753,6753
173,7154,85114
174,5751,33532
175,9964,1694
176,9441,65018
177,10680,6842
178,2474,5442
179,4905,83997
180,1356,5053
181,6334,59897
182,9847,70748
183,10830,88872
184,4281,48091
185,5087,95938
186,2419,36083
187,10251,61081
188,4987,93839
189,8360,6728
190,5221,45019
191,5897,28839
192,5354,3302
193,6055,60810
194,7445,36720
195,3862,46830
196,2360,19810
197,6073,84732
198,6802,5945
199,10638,77126
200,1609,58739
201,9785,30142
202,8580,60573
203,7968,4162
204,5471,30018
205,5497,28517
206,7161,5729
207,10199,41830
208,2654,29729
209,10075,13830
210,3414,9802
211,6971,76728
212,4458,1578
213,4910,94019
214,4110,43353
215,7970,15252
216,5666,12839
217,4773,87083
218,6063,79829
219,4107,65824
220,9269,72973
221,1501,5008
222,10960,72719
223,3900,14803
224,1366,70890
225,10162,16892
226,2202,54902
227,3051,31793
228,4924,12820
229,9785,73619
230,9268,12082
231,4744,41081
232,9262,71920
233,10434,33802
234,8165,12819
235,4594,73810
236,6135,40280
237,5650,74693
238,1751,34083
239,8187,98829
240,6673,9423
241,3946,78028
242,9067,20109
243,5840,54739
244,5258,16982
245,10640,9308
246,3258,6927
247,9178,7380
248,8034,3721
249,5278,8901
250,4657,9708
